96_ordenado
0.9524979996058391	0.8052789999055676	0.8062100005190587	
3.8281720007944386	2.9948559995318647	3.1685359999755747	
24.677248999978474	22.709560000294005	22.224860000278568	
119.9567029998434	116.48521899951447	111.49017000025196	
859.9321179999606	739.6185720008361	795.9909379997043	
758.848324999235	752.199343999564	788.9344180002809	
766.6176940001606	766.0070249994533	824.6187720005764	
862.1642849993805	851.3110609992509	849.7928660008256	

aleatorios
0.916240000151447	0.8595520002927515	0.8617159992354573	
2.7007469998352462	2.5479969999651075	2.464978999341838	
20.504678999714088	18.47668399932445	17.965252999601944	
94.71303800000896	92.41950500017992	95.33061099955376	
740.3128750001997	706.518512999537	731.3755839995792	
769.125623999571	758.7640589999864	777.6010229999883	
846.893942000861	847.6618940003391	888.6740480002118	
1151.4893390003635	1114.8952180001288	1122.5842859994373	

int_decrescente
0.22754199926566798	0.20887699974991847	0.20715400023618713	
2.210124999692198	2.158557000257133	2.148667999790632	
23.348063000412367	22.40022299974953	22.058546999687678	
112.07804700006818	111.0934759999509	110.71424399960961	
0.22229200021683937	0.20725300055346452	0.20557999960146844	
2.292723000209662	2.1598700004688	2.2079909995227354	
23.195967999527056	22.81318600034865	22.14742199976172	
115.74311100048362	111.6659149993211	111.8333980002717	
